timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2023-01-26 05:00:00,159.965,161.42,154.76,160.27,234708790.0,,234708790.0,153.43,158.95,,
2023-01-27 05:00:00,162.43,180.68,161.17,177.9,306542013.0,,306542013.0,159.89,178.99,,
2023-01-30 05:00:00,178.05,179.77,166.5,166.66,230862447.0,,230862447.0,178.5,165.77,,
2023-01-31 05:00:00,164.57,174.3,162.78,173.22,196729941.0,,196729941.0,165.89,171.8205,,
2023-02-01 05:00:00,173.89,183.805,169.93,181.41,213761623.0,,213761623.0,173.22,184.33,,
2023-02-02 05:00:00,187.325,196.7501,182.61,188.27,217448287.0,,217448287.0,185.11,184.06,,
2023-02-03 05:00:00,183.95,199.0,183.69,189.98,232595013.0,,232595013.0,183.47,192.77,,
2023-02-06 05:00:00,193.01,198.17,189.92,194.76,186180031.0,,186180031.0,192.91,195.14,,
2023-02-07 05:00:00,196.43,197.5,189.55,196.81,185997767.0,,185997767.0,195.38,196.19,,
2023-02-08 05:00:00,196.1,203.0,194.31,201.29,180612134.0,,180612134.0,196.2,202.49,,
2023-02-09 05:00:00,207.775,214.0,204.77,207.32,215431442.0,,215431442.0,205.0,204.0,,
2023-02-10 05:00:00,202.225,206.2,192.89,196.89,204754129.0,,204754129.0,206.01,194.58,,
2023-02-13 05:00:00,194.415,196.3,187.61,194.64,172475452.0,,172475452.0,194.54,195.62,,
2023-02-14 05:00:00,191.94,209.82,189.44,209.25,216334008.0,,216334008.0,195.5,211.5,,
2023-02-15 05:00:00,211.755,214.66,206.11,214.24,182016181.0,,182016181.0,209.0,215.91,,
2023-02-16 05:00:00,210.78,217.65,201.84,202.04,229558338.0,,229558338.0,216.6,198.23,,
2023-02-17 05:00:00,199.985,208.44,197.5,208.31,213728549.0,,213728549.0,199.0,209.0,,
2023-02-21 05:00:00,204.99,209.71,197.22,197.37,179997088.0,,179997088.0,205.95,197.35,,
2023-02-22 05:00:00,197.93,201.99,191.78,200.86,191730657.0,,191730657.0,198.94,202.4,,
2023-02-23 05:00:00,203.91,205.14,196.33,202.07,146359950.0,,146359950.0,203.45,200.43,,
2023-02-24 05:00:00,196.325,197.6695,192.8,196.88,142221085.0,,142221085.0,198.1,196.48,,
2023-02-27 05:00:00,202.03,209.42,201.26,207.63,161026215.0,,161026215.0,198.0,209.09,,
2023-02-28 05:00:00,210.59,211.23,203.75,205.71,153140787.0,,153140787.0,208.08,204.7,,
2023-03-01 05:00:00,206.21,207.2,198.52,202.77,156837790.0,,156837790.0,207.66,191.3,,
2023-03-02 05:00:00,186.74,193.7499,186.01,190.9,181943904.0,,181943904.0,191.4,190.85,,
2023-03-03 05:00:00,194.795,200.48,192.88,197.79,154150777.0,,154150777.0,191.96,198.3,,
2023-03-06 05:00:00,198.54,198.6,192.3,193.81,128086106.0,,128086106.0,198.45,193.03,,
2023-03-07 05:00:00,191.38,194.2,186.1,187.71,148125790.0,,148125790.0,194.11,188.12,,
2023-03-08 05:00:00,185.04,186.5,180.0,182.0,151731963.0,,151731963.0,187.45,180.62,,
2023-03-09 05:00:00,180.25,185.18,172.5124,172.92,170023794.0,,170023794.0,179.28,169.9,,
2023-03-10 05:00:00,175.13,178.29,168.44,173.44,191488872.0,,191488872.0,171.84,174.47,,
2023-03-13 04:00:00,167.455,177.35,163.91,174.48,167790256.0,,167790256.0,178.0,174.4,,
2023-03-14 04:00:00,177.31,183.8,177.1401,183.26,143717897.0,,143717897.0,174.72,184.15,,
2023-03-15 04:00:00,180.8,182.34,176.03,180.45,145973833.0,,145973833.0,184.5,180.54,,
2023-03-16 04:00:00,180.365,185.81,178.84,184.13,121364253.0,,121364253.0,180.99,183.86,,
2023-03-17 04:00:00,184.515,186.2199,177.33,180.13,132582140.0,,132582140.0,184.14,179.05,,
2023-03-20 04:00:00,178.08,186.44,176.35,183.25,129284359.0,,129284359.0,176.45,183.31,,
2023-03-21 04:00:00,188.28,198.0,188.04,197.58,153391444.0,,153391444.0,184.56,197.5,,
2023-03-22 04:00:00,199.3,200.66,190.95,191.15,150370133.0,,150370133.0,197.6,192.36,,
2023-03-23 04:00:00,195.26,199.31,188.65,192.22,144193876.0,,144193876.0,194.3,192.9,,
2023-03-24 04:00:00,191.65,192.36,187.15,190.41,116511584.0,,116511584.0,194.0,190.23,,
2023-03-27 04:00:00,194.415,197.39,189.94,191.81,120851587.0,,120851587.0,190.23,192.96,,
2023-03-28 04:00:00,192.0,192.35,185.43,189.19,98654635.0,,98654635.0,192.36,189.65,,
2023-03-29 04:00:00,193.13,195.29,189.44,193.88,123660026.0,,123660026.0,191.27,192.78,,
2023-03-30 04:00:00,195.58,197.33,194.42,195.28,110247738.0,,110247738.0,194.66,195.35,,
2023-03-31 04:00:00,197.53,207.79,197.2,207.46,170206718.0,,170206718.0,195.35,207.65,,
