timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2022-12-12 05:00:00,142.7,144.5,141.06,144.49,70462654.0,,70462654.0,142.14,144.44,,
2022-12-13 05:00:00,149.5,149.9692,144.24,145.47,93486161.0,,93486161.0,144.74,145.49,,
2022-12-14 05:00:00,145.35,146.655,141.16,143.21,82211182.0,,82211182.0,145.6,143.4,,
2022-12-15 05:00:00,141.11,141.8,136.025,136.5,98463907.0,,98463907.0,142.68,136.62,,
2022-12-16 05:00:00,136.685,137.65,133.73,134.51,160063600.0,,160063600.0,136.42,134.42,,
2022-12-19 05:00:00,135.11,135.2,131.32,132.37,79592614.0,,79592614.0,136.0,132.55,,
2022-12-20 05:00:00,131.39,133.25,129.89,132.3,77430718.0,,77430718.0,132.24,133.0,,
2022-12-21 05:00:00,132.98,136.81,132.75,135.45,85927993.0,,85927993.0,133.31,135.67,,
2022-12-22 05:00:00,134.352,134.56,130.3,132.23,77696108.0,,77696108.0,135.95,131.3,,
2022-12-23 05:00:00,130.92,132.415,129.64,131.86,63802893.0,,63802893.0,131.42,131.65,,
2022-12-27 05:00:00,131.38,131.41,128.72,130.03,69007830.0,,69007830.0,132.52,129.5,,
2022-12-28 05:00:00,129.67,131.0275,125.87,126.04,85438391.0,,85438391.0,130.52,126.32,,
2022-12-29 05:00:00,127.99,130.4814,127.73,129.61,75501810.0,,75501810.0,126.82,129.25,,
2022-12-30 05:00:00,128.41,129.95,127.43,129.93,76204209.0,,76204209.0,129.0,129.97,,
2023-01-03 05:00:00,130.28,130.9,124.17,125.07,112117471.0,,112117471.0,130.28,125.0,,
2023-01-04 05:00:00,126.89,128.6557,125.08,126.36,89100633.0,,89100633.0,125.9,126.65,,
2023-01-05 05:00:00,127.13,127.77,124.76,125.02,80716808.0,,80716808.0,127.0,125.25,,
2023-01-06 05:00:00,126.01,130.29,124.89,129.62,87754715.0,,87754715.0,125.52,129.26,,
2023-01-09 05:00:00,130.465,133.41,129.89,130.15,70790813.0,,70790813.0,129.6,129.85,,
2023-01-10 05:00:00,130.26,131.2636,128.12,130.73,63896155.0,,63896155.0,130.02,130.97,,
2023-01-11 05:00:00,131.25,133.51,130.46,133.49,69458949.0,,69458949.0,130.95,133.49,,
2023-01-12 05:00:00,133.88,134.26,131.44,133.41,71379648.0,,71379648.0,134.0,133.12,,
2023-01-13 05:00:00,132.03,134.92,131.66,134.76,57809719.0,,57809719.0,133.43,134.55,,
2023-01-17 05:00:00,134.83,137.29,134.13,135.94,63612627.0,,63612627.0,134.53,135.5,,
2023-01-18 05:00:00,136.815,138.61,135.03,135.21,69672800.0,,69672800.0,136.28,134.44,,
2023-01-19 05:00:00,134.08,136.25,133.77,135.27,58280413.0,,58280413.0,134.52,135.55,,
2023-01-20 05:00:00,135.28,138.02,134.22,137.87,80200655.0,,80200655.0,135.6,138.1,,
2023-01-23 05:00:00,138.12,143.315,137.9,141.11,81760313.0,,81760313.0,138.5,141.11,,
2023-01-24 05:00:00,140.305,143.16,140.3,142.53,66435142.0,,66435142.0,141.21,141.82,,
2023-01-25 05:00:00,140.89,142.43,138.81,141.86,65799349.0,,65799349.0,141.93,142.06,,
2023-01-26 05:00:00,143.17,144.25,141.9,143.96,54105068.0,,54105068.0,142.9,143.69,,
2023-01-27 05:00:00,143.155,147.23,143.08,145.93,70547743.0,,70547743.0,143.48,145.9,,
2023-01-30 05:00:00,144.955,145.55,142.85,143.0,64015274.0,,64015274.0,145.54,143.0,,
2023-01-31 05:00:00,142.7,144.34,142.28,144.29,65874459.0,,65874459.0,142.67,143.8,,
2023-02-01 05:00:00,143.97,146.61,141.32,145.43,77663426.0,,77663426.0,144.29,146.07,,
2023-02-02 05:00:00,148.9,151.18,148.17,150.82,118338980.0,,118338980.0,147.14,145.99,,
2023-02-03 05:00:00,148.03,157.38,147.83,154.5,154338835.0,,154338835.0,145.45,154.39,,
2023-02-06 05:00:00,152.575,153.1,150.78,151.73,69771906.0,,69771906.0,153.51,151.98,,
2023-02-07 05:00:00,150.64,155.23,150.64,154.65,83322551.0,,83322551.0,151.79,154.15,,
2023-02-08 05:00:00,153.88,154.58,151.168,151.92,63620079.0,,63620079.0,154.15,152.4,,
2023-02-09 05:00:00,153.775,154.33,150.42,150.87,55994243.0,,55994243.0,152.98,150.75,,
2023-02-10 05:00:00,149.46,151.3401,149.22,151.01,57388108.0,,57388108.0,150.4,151.26,0.23,
2023-02-13 05:00:00,150.952,154.26,150.92,153.85,62199013.0,,62199013.0,150.78,153.7,,
2023-02-14 05:00:00,152.12,153.77,150.86,153.2,61664023.0,,61664023.0,153.5,152.84,,
