timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2024-05-02 04:00:00,166.67,168.53,165.69,168.46,17041119.0,,17041119.0,166.99,168.5,,
2024-05-03 04:00:00,169.54,169.85,164.98,168.99,22767056.0,,22767056.0,168.55,168.83,,
2024-05-06 04:00:00,169.22,169.9,167.89,169.83,15147906.0,,15147906.0,169.0,169.65,,
2024-05-07 04:00:00,170.12,173.47,170.0,172.98,21102434.0,,21102434.0,169.82,172.4,,
2024-05-08 04:00:00,170.75,171.9092,170.522,171.16,14569858.0,,14569858.0,172.4,170.8,,
2024-05-09 04:00:00,171.15,172.44,169.93,171.58,11937704.0,,11937704.0,170.9,170.89,,
2024-05-10 04:00:00,169.69,171.34,167.91,170.29,18740458.0,,18740458.0,171.15,170.1011,,
2024-05-13 04:00:00,165.847,170.95,165.76,170.9,19648585.0,,19648585.0,169.0,170.7,,
2024-05-14 04:00:00,171.59,172.78,170.42,171.93,18729463.0,,18729463.0,170.5,171.45,,
2024-05-15 04:00:00,172.3,174.0459,172.03,173.88,20958245.0,,20958245.0,172.0,173.64,,
2024-05-16 04:00:00,174.6,176.34,174.05,175.43,17247311.0,,17247311.0,174.1,175.11,,
2024-05-17 04:00:00,175.55,177.495,174.98,177.29,16546353.0,,16546353.0,175.0,177.36,,
2024-05-20 04:00:00,177.31,179.95,177.225,178.46,17495122.0,,17495122.0,177.44,178.35,,
2024-05-21 04:00:00,178.4,179.82,177.31,179.54,14706021.0,,14706021.0,178.32,179.55,,
2024-05-22 04:00:00,178.4,178.852,176.7801,178.0,16189404.0,,16189404.0,179.61,177.47,,
2024-05-23 04:00:00,178.78,179.91,174.54,175.06,14928363.0,,14928363.0,177.94,175.48,,
2024-05-24 04:00:00,176.52,177.3044,175.2,176.33,11403560.0,,11403560.0,175.54,176.27,,
2024-05-28 04:00:00,175.74,178.51,175.68,178.02,15655340.0,,15655340.0,176.46,177.96,,
2024-05-29 04:00:00,176.81,178.23,176.26,177.4,15023847.0,,15023847.0,177.41,177.35,,
2024-05-30 04:00:00,176.69,176.69,173.23,173.56,18844036.0,,18844036.0,176.72,173.11,,
2024-05-31 04:00:00,173.4,174.42,170.97,173.96,28085151.0,,28085151.0,173.15,173.8,,
2024-06-03 04:00:00,173.88,175.86,172.45,174.42,20742798.0,,20742798.0,174.15,174.44,,
2024-06-04 04:00:00,174.45,175.19,173.22,175.13,14066602.0,,14066602.0,174.41,175.26,,
2024-06-05 04:00:00,176.535,177.97,175.29,177.07,15233861.0,,15233861.0,175.1,177.03,,
2024-06-06 04:00:00,177.43,178.71,177.21,178.35,14255818.0,,14255818.0,176.96,178.3,,
2024-06-07 04:00:00,178.46,179.42,175.79,175.95,14716270.0,,14716270.0,178.44,175.75,,
2024-06-10 04:00:00,176.45,178.47,174.38,176.63,17122247.0,,17122247.0,175.75,176.87,0.2,
2024-06-11 04:00:00,177.72,178.39,175.44,178.19,14402401.0,,14402401.0,177.01,178.52,,
2024-06-12 04:00:00,179.75,182.08,177.78,179.56,18600421.0,,18600421.0,178.77,178.45,,
2024-06-13 04:00:00,177.84,178.51,176.66,176.74,15956941.0,,15956941.0,179.44,176.95,,
2024-06-14 04:00:00,175.852,178.73,175.852,178.37,12361571.0,,12361571.0,176.95,178.15,,
2024-06-17 04:00:00,176.98,179.92,176.49,178.78,15272864.0,,15272864.0,178.43,179.1,,
2024-06-18 04:00:00,178.79,178.91,175.62,176.45,15640257.0,,15640257.0,178.66,176.6,,
2024-06-20 04:00:00,176.71,178.74,176.46,177.71,16753166.0,,16753166.0,176.66,178.04,,
2024-06-21 04:00:00,178.49,182.5117,178.06,180.26,59728019.0,,59728019.0,177.35,180.75,,
2024-06-24 04:00:00,181.28,182.08,180.23,180.79,18198282.0,,18198282.0,180.76,181.6199,,
2024-06-25 04:00:00,181.145,185.75,181.105,185.58,18917734.0,,18917734.0,180.9,185.5999,,
2024-06-26 04:00:00,184.2,185.93,183.99,185.37,13375715.0,,13375715.0,186.02,184.95,,
2024-06-27 04:00:00,185.645,187.5,185.45,186.86,13025656.0,,13025656.0,185.4,187.35,,
2024-06-28 04:00:00,185.72,186.58,183.325,183.42,23032362.0,,23032362.0,187.7,183.95,,
