timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2024-04-01 04:00:00,171.19,171.25,169.475,170.03,46240500.0,,46240500.0,172.02,169.5,,
2024-04-02 04:00:00,169.08,169.34,168.2302,168.84,49297581.0,,49297581.0,169.71,169.4,,
2024-04-03 04:00:00,168.79,170.68,168.58,169.65,47691715.0,,47691715.0,169.3,170.14,,
2024-04-04 04:00:00,170.29,171.92,168.82,168.82,53682486.0,,53682486.0,169.99,169.22,,
2024-04-05 04:00:00,169.59,170.39,168.95,169.58,42104826.0,,42104826.0,169.2,169.47,,
2024-04-08 04:00:00,169.03,169.2,168.24,168.45,37425513.0,,37425513.0,169.6,168.27,,
2024-04-09 04:00:00,168.7,170.08,168.35,169.67,42451209.0,,42451209.0,168.51,169.76,,
2024-04-10 04:00:00,168.8,169.09,167.11,167.78,49691936.0,,49691936.0,169.86,167.85,,
2024-04-11 04:00:00,168.34,175.46,168.16,175.04,91053075.0,,91053075.0,167.96,175.5999,,
2024-04-12 04:00:00,174.26,178.36,174.21,176.55,101282386.0,,101282386.0,174.96,176.21,,
2024-04-15 04:00:00,175.36,176.63,172.5,172.69,73498773.0,,73498773.0,175.36,172.65,,
2024-04-16 04:00:00,171.75,173.76,168.27,169.38,73665235.0,,73665235.0,172.4,169.8,,
2024-04-17 04:00:00,169.61,170.65,168.0,168.0,50351210.0,,50351210.0,169.68,168.35,,
2024-04-18 04:00:00,168.03,168.64,166.55,167.04,43103753.0,,43103753.0,168.8,166.8,,
2024-04-19 04:00:00,166.21,166.4,164.075,165.0,68149377.0,,68149377.0,165.18,164.4,,
2024-04-22 04:00:00,165.515,167.26,164.77,165.84,48071343.0,,48071343.0,165.5,165.77,,
2024-04-23 04:00:00,165.35,167.05,164.92,166.9,49537761.0,,49537761.0,165.8,166.94,,
2024-04-24 04:00:00,166.54,169.3,166.21,169.02,48251835.0,,48251835.0,167.19,169.1,,
2024-04-25 04:00:00,169.525,170.61,168.1511,169.89,50558329.0,,50558329.0,168.83,169.74,,
2024-04-26 04:00:00,169.88,171.34,169.18,169.3,44812854.0,,44812854.0,169.99,169.6,,
2024-04-29 04:00:00,173.37,176.03,173.1,173.5,68149919.0,,68149919.0,170.49,173.52,,
2024-04-30 04:00:00,173.33,174.99,170.0,170.33,65824776.0,,65824776.0,173.22,169.96,,
2024-05-01 04:00:00,169.58,172.705,169.11,169.3,49387185.0,,49387185.0,170.5,170.35,,
2024-05-02 04:00:00,172.51,173.415,170.89,173.03,94211515.0,,94211515.0,170.5,183.46,,
2024-05-03 04:00:00,186.645,187.0,182.66,183.38,163224109.0,,163224109.0,183.1,183.78,,
2024-05-06 04:00:00,182.354,184.2,180.42,181.71,78319667.0,,78319667.0,180.4,182.89,,
2024-05-07 04:00:00,183.45,184.9,181.32,182.4,77298571.0,,77298571.0,183.02,182.23,,
2024-05-08 04:00:00,182.85,183.07,181.45,182.74,45057087.0,,45057087.0,182.3,182.46,,
2024-05-09 04:00:00,182.56,184.66,182.11,184.57,48948972.0,,48948972.0,182.75,184.79,,
