timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2022-11-28 05:00:00,97.2,97.83,95.89,96.25,19981974.0,,19981974.0,99.0,96.5,,
2022-11-29 05:00:00,96.0,96.3901,94.39,95.44,20220007.0,,20220007.0,96.62,95.5,,
2022-11-30 05:00:00,95.12,101.45,94.67,101.45,39886074.0,,39886074.0,95.74,101.5,,
2022-12-01 05:00:00,101.4,102.59,100.67,101.28,21771536.0,,21771536.0,101.4,100.75,,
2022-12-02 05:00:00,99.37,101.15,99.17,100.83,18821527.0,,18821527.0,101.2,100.63,,
2022-12-05 05:00:00,99.815,101.7499,99.355,99.87,19955546.0,,19955546.0,100.6,99.99,,
2022-12-06 05:00:00,99.67,100.21,96.7604,97.31,20865623.0,,20865623.0,99.7,97.4499,,
2022-12-07 05:00:00,96.77,97.31,95.025,95.15,26631494.0,,26631494.0,97.25,95.06,,
2022-12-08 05:00:00,95.69,95.87,93.8,93.95,25593232.0,,25593232.0,95.44,93.9499,,
2022-12-09 05:00:00,93.9,94.49,93.02,93.07,21885308.0,,21885308.0,94.64,92.9,,
2022-12-12 05:00:00,93.09,93.8745,91.9,93.56,27380948.0,,27380948.0,93.19,93.55,,
2022-12-13 05:00:00,98.07,99.8,95.38,95.85,34788522.0,,34788522.0,93.74,95.96,,
2022-12-14 05:00:00,95.54,97.22,93.94,95.31,26452939.0,,26452939.0,96.0,95.81,,
2022-12-15 05:00:00,93.54,94.03,90.43,91.2,28298756.0,,28298756.0,93.94,90.88,,
2022-12-16 05:00:00,91.2,91.75,90.01,90.86,48485507.0,,48485507.0,90.38,90.75,,
2022-12-19 05:00:00,90.88,91.2,88.925,89.15,23020537.0,,23020537.0,91.23,89.2999,,
2022-12-20 05:00:00,88.73,89.78,88.04,89.63,20976846.0,,20976846.0,88.9,90.35,,
2022-12-21 05:00:00,89.73,90.915,88.91,90.25,20336387.0,,20336387.0,90.16,90.5,,
2022-12-22 05:00:00,88.93,89.18,86.9401,88.26,23656066.0,,23656066.0,90.45,88.13,,
2022-12-23 05:00:00,87.62,90.1,87.62,89.81,17797010.0,,17797010.0,88.33,89.62,,
2022-12-27 05:00:00,89.31,89.5,87.535,87.93,15470870.0,,15470870.0,90.18,87.75,,
