timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2022-12-12 05:00:00,17.037,17.538,16.797,17.535,457327800.0,,457327800.0,16.929,17.697,,
2022-12-13 05:00:00,18.531,18.79,17.711,18.072,656588760.0,,656588760.0,17.697,18.081,,
2022-12-14 05:00:00,17.987,18.252,17.42,17.674,496790100.0,,496790100.0,18.1,17.665,,
2022-12-15 05:00:00,17.146,17.32,16.7,16.952,478542100.0,,478542100.0,17.42,16.933,,
2022-12-16 05:00:00,16.8642,17.041,16.41,16.571,476931930.0,,476931930.0,16.675,16.5,,
2022-12-19 05:00:00,16.572,16.609,16.145,16.254,354038770.0,,354038770.0,16.589,16.254,,
2022-12-20 05:00:00,16.064,16.31,15.852,16.085,403259790.0,,403259790.0,16.178,16.12,,
2022-12-21 05:00:00,16.114,16.627,16.102,16.501,325025380.0,,325025380.0,16.196,16.456,,
2022-12-22 05:00:00,16.0935,16.138,14.882,15.339,564475270.0,,564475270.0,16.524,15.166,,
2022-12-23 05:00:00,15.196,15.339,14.883,15.206,349325630.0,,349325630.0,15.222,15.184,,
2022-12-27 05:00:00,15.074,15.1,14.056,14.121,464902260.0,,464902260.0,15.372,13.999,,
2022-12-28 05:00:00,13.927,14.262,13.884,14.036,351066450.0,,351066450.0,14.121,14.055,,
2022-12-29 05:00:00,14.402,14.683,14.227,14.603,354923240.0,,354923240.0,14.091,14.595,,
2022-12-30 05:00:00,14.334,14.629,14.233,14.614,310489830.0,,310489830.0,14.551,14.64,,
2023-01-03 05:00:00,14.851,14.996,14.096,14.315,401276580.0,,401276580.0,15.07,14.311,,
2023-01-04 05:00:00,14.567,14.853,14.241,14.749,431323600.0,,431323600.0,14.415,14.759,,
2023-01-05 05:00:00,14.491,14.564,14.148,14.265,389168110.0,,389168110.0,14.646,14.299,,
2023-01-06 05:00:00,14.474,15.01,14.034,14.859,405043620.0,,405043620.0,14.315,14.859,,
2023-01-09 05:00:00,15.284,16.056,15.141,15.628,504180560.0,,504180560.0,14.859,15.589,,
2023-01-10 05:00:00,15.507,15.962,15.472,15.909,384101260.0,,384101260.0,15.599,15.988,,
2023-01-11 05:00:00,15.8395,16.028,15.563,16.001,353194930.0,,353194930.0,15.948,16.035,,
2023-01-12 05:00:00,16.1,16.637,15.492,16.511,551277060.0,,551277060.0,16.0,16.461,,
2023-01-13 05:00:00,16.278,16.922,16.165,16.899,447287060.0,,447287060.0,16.4,16.949,,
2023-01-17 05:00:00,16.899,17.728,16.899,17.702,511102160.0,,511102160.0,16.906,17.68,,
2023-01-18 05:00:00,17.667,17.873,17.282,17.377,439583300.0,,439583300.0,17.678,17.29,,
2023-01-19 05:00:00,17.036,17.197,16.731,16.765,452931600.0,,452931600.0,17.279,16.86,,
2023-01-20 05:00:00,17.011,17.856,16.825,17.839,564967120.0,,564967120.0,16.857,17.975,,
2023-01-23 05:00:00,18.064,19.245,17.8175,19.193,655162590.0,,655162590.0,17.874,19.202,,
2023-01-24 05:00:00,18.827,19.495,18.82,19.265,496204100.0,,496204100.0,19.145,19.06,,
2023-01-25 05:00:00,18.9125,19.37,18.58,19.323,449537110.0,,449537110.0,19.211,19.47,,
2023-01-26 05:00:00,19.701,20.166,19.278,19.802,489535420.0,,489535420.0,19.49,19.324,,
2023-01-27 05:00:00,19.462,20.628,19.405,20.365,542141980.0,,542141980.0,19.299,20.256,,
2023-01-30 05:00:00,19.95,20.14,19.15,19.162,488611150.0,,488611150.0,20.085,19.14,,
2023-01-31 05:00:00,19.1695,19.687,18.95,19.537,498016580.0,,498016580.0,19.05,19.268,,
2023-02-01 05:00:00,19.691,21.192,19.611,20.943,660477040.0,,660477040.0,19.404,21.068,,
2023-02-02 05:00:00,21.0,21.949,20.7,21.709,564275800.0,,564275800.0,20.95,21.201,,
2023-02-03 05:00:00,21.0,21.745,20.789,21.1,429365950.0,,429365950.0,21.057,21.067,,
2023-02-06 05:00:00,20.806,21.57,20.786,21.089,452065080.0,,452065080.0,20.973,21.22,,
2023-02-07 05:00:00,21.382,22.259,21.15,22.173,662999610.0,,662999610.0,21.193,22.331,,
2023-02-08 05:00:00,22.387,22.878,22.008,22.205,559651220.0,,559651220.0,22.25,22.205,,
2023-02-09 05:00:00,22.606,23.02,22.12,22.337,523875780.0,,523875780.0,22.525,22.165,,
2023-02-10 05:00:00,21.69,22.0776,20.811,21.265,550736750.0,,550736750.0,22.226,21.27,,
2023-02-13 05:00:00,21.538,22.048,20.962,21.788,474918620.0,,474918620.0,21.374,21.82,,
2023-02-14 05:00:00,21.578,23.0488,21.366,22.971,675435900.0,,675435900.0,21.798,22.843,,
