timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2022-11-28 05:00:00,399.09,400.81,395.11,395.91,68021749.0,,68021749.0,400.91,396.44,,
2022-11-29 05:00:00,396.05,397.3,393.3,395.23,52310039.0,,52310039.0,397.75,395.52,,
2022-11-30 05:00:00,395.49,407.68,393.48,407.68,144105353.0,,144105353.0,395.65,408.0,,
2022-12-01 05:00:00,408.77,410.0,404.75,407.38,75908170.0,,75908170.0,407.46,406.15,,
2022-12-02 05:00:00,402.25,407.86,402.14,406.91,83492731.0,,83492731.0,407.15,405.93,,
2022-12-05 05:00:00,403.95,404.93,398.17,399.59,77039815.0,,77039815.0,406.91,400.41,,
2022-12-06 05:00:00,399.42,399.99,391.64,393.83,77048217.0,,77048217.0,400.65,394.08,,
2022-12-07 05:00:00,392.94,395.64,391.97,393.16,65855396.0,,65855396.0,395.0,392.23,,
2022-12-08 05:00:00,395.14,397.36,393.2684,396.24,60737912.0,,60737912.0,393.9,395.9,,
2022-12-09 05:00:00,394.94,397.62,393.15,393.28,80793733.0,,80793733.0,397.1,392.55,,
2022-12-12 05:00:00,394.11,398.95,393.412,398.95,73915035.0,,73915035.0,393.16,398.76,,
2022-12-13 05:00:00,410.22,410.49,399.07,401.97,123649534.0,,123649534.0,398.9,402.6,,
2022-12-14 05:00:00,401.61,405.5,396.31,399.4,107711349.0,,107711349.0,402.37,400.75,,
2022-12-15 05:00:00,394.3,395.25,387.885,389.63,117015889.0,,117015889.0,396.33,389.55,,
2022-12-16 05:00:00,385.18,386.575,381.04,383.27,119852952.0,,119852952.0,383.94,382.5,1.7814,
2022-12-19 05:00:00,383.47,383.82,378.28,380.02,79831403.0,,79831403.0,383.27,380.7,,
2022-12-20 05:00:00,379.23,382.23,377.85,380.54,73927240.0,,73927240.0,379.69,382.03,,
2022-12-21 05:00:00,383.25,387.41,382.69,386.23,77836645.0,,77836645.0,382.41,386.89,,
2022-12-22 05:00:00,383.05,386.2134,374.77,380.72,100105855.0,,100105855.0,386.97,379.72,,
2022-12-23 05:00:00,379.65,383.06,378.03,382.91,59827329.0,,59827329.0,381.07,383.0,,
2022-12-27 05:00:00,382.79,383.15,379.65,381.4,51540780.0,,51540780.0,384.17,381.09,,
2022-12-28 05:00:00,381.33,383.39,376.42,376.66,70911520.0,,70911520.0,382.0,377.07,,
2022-12-29 05:00:00,379.63,384.35,379.08,383.44,66470557.0,,66470557.0,377.09,382.73,,
2022-12-30 05:00:00,380.64,382.58,378.43,382.43,84022205.0,,84022205.0,381.12,383.23,,
2023-01-03 05:00:00,384.37,386.43,377.831,380.82,74850731.0,,74850731.0,384.0,380.77,,
2023-01-04 05:00:00,383.18,385.88,380.0,383.76,85934098.0,,85934098.0,382.5,383.37,,
2023-01-05 05:00:00,381.72,381.84,378.76,379.38,76275354.0,,76275354.0,383.0,380.34,,
2023-01-06 05:00:00,382.61,389.25,379.4127,388.08,104052662.0,,104052662.0,380.0,387.58,,
2023-01-09 05:00:00,390.37,393.7,387.67,387.86,73978071.0,,73978071.0,388.37,387.15,,
2023-01-10 05:00:00,387.25,390.65,386.27,390.58,65298094.0,,65298094.0,387.86,391.07,,
2023-01-11 05:00:00,392.23,395.6,391.38,395.52,68702980.0,,68702980.0,390.45,395.33,,
2023-01-12 05:00:00,396.67,398.485,392.42,396.96,90145699.0,,90145699.0,395.36,397.05,,
2023-01-13 05:00:00,393.62,399.1,393.34,398.5,63853932.0,,63853932.0,396.92,398.4,,
2023-01-17 05:00:00,398.48,400.23,397.06,397.77,62577281.0,,62577281.0,397.95,396.72,,
2023-01-18 05:00:00,399.01,400.12,391.28,391.49,99495062.0,,99495062.0,398.22,390.86,,
2023-01-19 05:00:00,389.36,391.08,387.26,388.64,86601919.0,,86601919.0,390.22,389.38,,
2023-01-20 05:00:00,390.1,396.04,388.38,395.88,91542126.0,,91542126.0,389.37,396.29,,
2023-01-23 05:00:00,396.72,402.645,395.72,400.63,84178797.0,,84178797.0,389.05,400.4,,
2023-01-24 05:00:00,398.88,401.15,397.64,400.2,59469411.0,,59469411.0,400.18,398.54,,
2023-01-25 05:00:00,395.95,400.7,393.56,400.35,84684501.0,,84684501.0,398.8,400.7,,
2023-01-26 05:00:00,403.13,404.92,400.03,404.75,72177425.0,,72177425.0,401.37,403.7,,
2023-01-27 05:00:00,403.655,408.16,403.44,405.68,68249180.0,,68249180.0,403.42,405.35,,
2023-01-30 05:00:00,402.8,405.13,400.28,400.59,74067618.0,,74067618.0,402.68,401.44,,
