timestamp,open,high,low,close,volume,vwap,trades,pre_market,after_market,dividend,split
2022-06-14 04:00:00,133.13,133.89,131.48,132.76,84784326.0,,84784326.0,133.01,133.79,,
2022-06-15 04:00:00,134.29,137.34,132.16,135.43,91532972.0,,91532972.0,133.46,136.5,,
2022-06-16 04:00:00,132.08,132.39,129.04,130.06,107961508.0,,107961508.0,133.0,130.53,,
2022-06-17 04:00:00,130.065,133.079,129.81,131.56,134520290.0,,134520290.0,131.01,131.56,,
2022-06-21 04:00:00,133.42,137.06,133.32,135.87,81000488.0,,81000488.0,132.51,135.6,,
2022-06-22 04:00:00,134.79,137.76,133.91,135.35,73409234.0,,73409234.0,134.98,134.16,,
2022-06-23 04:00:00,136.82,138.59,135.63,138.27,72433768.0,,72433768.0,134.21,138.1,,
2022-06-24 04:00:00,139.9,141.91,139.77,141.66,88401837.0,,88401837.0,139.01,141.75,,
2022-06-27 04:00:00,142.695,143.49,140.965,141.66,70207908.0,,70207908.0,142.0,141.98,,
2022-06-28 04:00:00,142.13,143.422,137.325,137.44,67315328.0,,67315328.0,142.01,137.71,,
2022-06-29 04:00:00,137.46,140.67,136.67,139.23,66242411.0,,66242411.0,137.44,139.14,,
2022-06-30 04:00:00,137.25,138.37,133.7737,136.72,98964467.0,,98964467.0,138.11,136.73,,
2022-07-01 04:00:00,136.04,139.04,135.66,138.93,71051552.0,,71051552.0,135.76,139.02,,
2022-07-05 04:00:00,137.77,141.61,136.93,141.56,73429641.0,,73429641.0,139.02,141.37,,
2022-07-06 04:00:00,141.355,144.12,141.08,142.92,74064254.0,,74064254.0,141.9,142.62,,
2022-07-07 04:00:00,143.29,146.55,143.28,146.35,66253709.0,,66253709.0,143.15,145.9,,
2022-07-08 04:00:00,145.265,147.55,145.0,147.04,64543598.0,,64543598.0,145.74,146.78,,
2022-07-11 04:00:00,145.67,146.64,143.78,144.87,63305113.0,,63305113.0,145.98,145.11,,
2022-07-12 04:00:00,145.76,148.45,145.05,145.86,77588759.0,,77588759.0,143.98,145.8,,
2022-07-13 04:00:00,142.99,146.45,142.1201,145.49,71185560.0,,71185560.0,146.09,144.35,,
2022-07-14 04:00:00,144.08,148.95,143.25,148.47,78140744.0,,78140744.0,144.49,149.37,,
2022-07-15 04:00:00,149.78,150.86,148.2,150.17,76259931.0,,76259931.0,148.3,150.03,,
2022-07-18 04:00:00,150.74,151.57,146.7,147.07,81380868.0,,81380868.0,150.61,146.9,,
2022-07-19 04:00:00,147.92,151.23,146.91,151.0,82969067.0,,82969067.0,147.24,151.8,,
2022-07-20 04:00:00,151.12,153.72,150.37,153.04,64823413.0,,64823413.0,151.6,152.65,,
2022-07-21 04:00:00,154.5,155.57,151.94,155.35,65064436.0,,65064436.0,152.46,154.92,,
2022-07-22 04:00:00,155.39,156.28,153.41,154.09,66675373.0,,66675373.0,154.75,153.93,,
2022-07-25 04:00:00,154.01,155.04,152.28,152.95,53580745.0,,53580745.0,154.12,152.68,,
2022-07-26 04:00:00,152.265,153.085,150.8,151.6,55099091.0,,55099091.0,153.24,152.83,,
2022-07-27 04:00:00,152.58,157.33,152.16,156.79,78620688.0,,78620688.0,152.9,156.5,,
2022-07-28 04:00:00,156.98,157.64,154.41,157.35,81378731.0,,81378731.0,155.39,162.02,,
2022-07-29 04:00:00,161.24,163.63,159.5,162.51,101763760.0,,101763760.0,162.03,162.15,,
2022-08-01 04:00:00,161.01,163.59,160.89,161.51,67778379.0,,67778379.0,161.98,161.4,,
2022-08-02 04:00:00,160.1,162.41,159.63,160.01,59907025.0,,59907025.0,161.28,160.0,,
2022-08-03 04:00:00,160.84,166.59,160.75,166.13,82507488.0,,82507488.0,160.28,165.84,,
2022-08-04 04:00:00,166.005,167.19,164.43,165.81,55474144.0,,55474144.0,165.63,165.86,,
2022-08-05 04:00:00,163.21,165.85,163.0,165.35,56696985.0,,56696985.0,166.0,164.9,0.23,
2022-08-08 04:00:00,166.37,167.81,164.2,164.87,60362338.0,,60362338.0,166.24,165.27,,
2022-08-09 04:00:00,164.02,165.82,163.25,164.92,63075503.0,,63075503.0,165.0,165.01,,
2022-08-10 04:00:00,167.68,169.34,166.9,169.24,70170540.0,,70170540.0,165.0,169.1,,
2022-08-11 04:00:00,170.06,170.99,168.19,168.49,57142109.0,,57142109.0,169.0,168.78,,
2022-08-12 04:00:00,169.82,172.17,169.4,172.1,68039382.0,,68039382.0,168.81,171.9,,
2022-08-15 04:00:00,171.52,173.39,171.345,173.19,54091694.0,,54091694.0,171.37,173.15,,
2022-08-16 04:00:00,172.78,173.71,171.6618,173.03,56377050.0,,56377050.0,172.86,173.7,,
2022-08-17 04:00:00,172.77,176.15,172.57,174.55,79542037.0,,79542037.0,173.8,173.2,,
2022-08-18 04:00:00,173.75,174.9,173.12,174.15,62290075.0,,62290075.0,173.81,174.11,,
2022-08-19 04:00:00,173.03,173.74,171.3101,171.52,70336995.0,,70336995.0,173.6,170.75,,
2022-08-22 04:00:00,169.69,169.86,167.135,167.57,68975809.0,,68975809.0,170.29,167.98,,
2022-08-23 04:00:00,167.08,168.71,166.65,167.23,54147079.0,,54147079.0,167.35,167.12,,
2022-08-24 04:00:00,167.32,168.11,166.245,167.53,53841524.0,,53841524.0,167.38,167.84,,
2022-08-25 04:00:00,168.78,170.14,168.35,170.03,51218209.0,,51218209.0,169.02,170.2,,
2022-08-26 04:00:00,170.57,171.05,163.56,163.62,78960980.0,,78960980.0,170.0,162.47,,
2022-08-29 04:00:00,161.145,162.9,159.82,161.38,73313953.0,,73313953.0,161.98,161.79,,
2022-08-30 04:00:00,162.13,162.56,157.72,158.91,77906197.0,,77906197.0,161.82,158.97,,
2022-08-31 04:00:00,160.305,160.58,157.14,157.22,87991091.0,,87991091.0,159.91,156.0,,
2022-09-01 04:00:00,156.64,158.42,154.67,157.96,74229896.0,,74229896.0,156.0,158.62,,
2022-09-02 04:00:00,159.75,160.362,154.965,155.81,76807768.0,,76807768.0,157.86,155.65,,
2022-09-06 04:00:00,156.47,157.09,153.69,154.53,73714843.0,,73714843.0,156.22,154.49,,
2022-09-07 04:00:00,154.825,156.67,153.61,155.96,87293824.0,,87293824.0,154.66,156.04,,
2022-09-08 04:00:00,154.64,156.36,152.68,154.46,84909447.0,,84909447.0,156.4,154.6,,
2022-09-09 04:00:00,155.47,157.82,154.75,157.37,68081006.0,,68081006.0,155.3,157.5,,
2022-09-12 04:00:00,159.59,164.26,159.3,163.43,104955962.0,,104955962.0,158.02,164.15,,
2022-09-13 04:00:00,159.9,160.54,153.37,153.84,122651554.0,,122651554.0,164.07,154.26,,
2022-09-14 04:00:00,154.785,157.1,153.6106,155.31,87935409.0,,87935409.0,154.9,155.99,,
2022-09-15 04:00:00,154.65,155.24,151.38,152.37,90481110.0,,90481110.0,156.0,151.35,,
2022-09-16 04:00:00,151.21,151.35,148.37,150.7,160940131.0,,160940131.0,151.35,151.3,,
2022-09-19 04:00:00,149.31,154.56,149.1,154.48,81474246.0,,81474246.0,149.97,155.01,,
2022-09-20 04:00:00,153.4,158.08,153.08,156.9,107639796.0,,107639796.0,154.54,156.49,,
2022-09-21 04:00:00,157.34,158.74,153.6,153.72,101696790.0,,101696790.0,157.39,152.45,,
2022-09-22 04:00:00,152.38,154.47,150.91,152.74,86652542.0,,86652542.0,153.02,153.0,,
2022-09-23 04:00:00,151.19,151.47,148.56,150.43,96029909.0,,96029909.0,152.33,150.57,,
2022-09-26 04:00:00,149.66,153.7701,149.64,150.77,93339409.0,,93339409.0,150.39,151.1,,
2022-09-27 04:00:00,152.74,154.72,149.945,151.76,84282741.0,,84282741.0,152.52,151.9,,
2022-09-28 04:00:00,147.64,150.6414,144.84,149.84,146661387.0,,146661387.0,149.47,149.37,,
2022-09-29 04:00:00,146.1,146.72,140.68,142.48,128138237.0,,128138237.0,148.19,142.41,,
2022-09-30 04:00:00,141.28,143.1,138.0,138.2,124910274.0,,124910274.0,143.59,137.52,,
2022-10-03 04:00:00,138.21,143.07,137.685,142.45,114311663.0,,114311663.0,137.53,142.97,,
2022-10-04 04:00:00,145.03,146.22,144.26,146.1,87780064.0,,87780064.0,144.02,146.0,,
2022-10-05 04:00:00,144.075,147.38,143.01,146.4,79269968.0,,79269968.0,145.44,147.31,,
2022-10-06 04:00:00,145.81,147.54,145.22,145.43,68308669.0,,68308669.0,147.31,144.78,,
2022-10-07 04:00:00,142.54,143.1,139.445,140.09,85925559.0,,85925559.0,144.83,140.02,,
2022-10-10 04:00:00,140.42,141.89,138.5729,140.42,74899002.0,,74899002.0,139.95,140.92,,
2022-10-11 04:00:00,139.9,141.35,138.22,138.98,77001872.0,,77001872.0,139.69,139.24,,
2022-10-12 04:00:00,139.13,140.36,138.16,138.34,69933744.0,,69933744.0,140.22,138.61,,
2022-10-13 04:00:00,134.99,143.59,134.37,142.99,113223975.0,,113223975.0,138.8,142.83,,
2022-10-14 04:00:00,144.31,144.52,138.19,138.38,88597969.0,,88597969.0,143.0,138.08,,
2022-10-17 04:00:00,141.065,142.9,140.27,142.41,85250639.0,,85250639.0,142.99,143.45,,
2022-10-18 04:00:00,145.49,146.7,140.61,143.75,99130632.0,,99130632.0,144.21,144.88,,
2022-10-19 04:00:00,141.69,144.9492,141.5,143.86,61757790.0,,61757790.0,144.06,143.0,,
2022-10-20 04:00:00,143.02,145.89,142.65,143.39,64521989.0,,64521989.0,142.49,142.72,,
2022-10-21 04:00:00,142.87,147.8479,142.649,147.27,86548459.0,,86548459.0,142.79,147.58,,
2022-10-24 04:00:00,147.185,150.23,146.0,149.45,75981918.0,,75981918.0,147.9,149.59,,
2022-10-25 04:00:00,150.09,152.49,149.36,152.34,74682290.0,,74682290.0,149.5,150.9,,
2022-10-26 04:00:00,150.96,151.99,148.04,149.35,87883672.0,,87883672.0,151.06,149.8,,
2022-10-27 04:00:00,148.07,149.046,144.13,144.8,109161970.0,,109161970.0,148.94,145.3499,,
2022-10-28 04:00:00,148.2,157.5,147.82,155.74,164762371.0,,164762371.0,143.69,155.83,,
2022-10-31 04:00:00,153.155,154.24,151.92,153.34,97932271.0,,97932271.0,155.0,153.46,,
2022-11-01 04:00:00,155.08,155.45,149.13,150.65,80379345.0,,80379345.0,153.59,150.41,,
2022-11-02 04:00:00,148.945,152.17,145.0,145.03,93604623.0,,93604623.0,150.72,144.1,,
2022-11-03 04:00:00,142.06,142.8,138.75,138.88,97917166.0,,97917166.0,144.92,137.73,,
2022-11-04 04:00:00,142.09,142.67,134.38,138.38,140494796.0,,140494796.0,138.01,138.12,0.23,
2022-11-07 05:00:00,137.11,139.145,135.671,138.92,83364228.0,,83364228.0,138.0,139.54,,
2022-11-08 05:00:00,140.41,141.43,137.49,139.5,89908477.0,,89908477.0,139.04,139.98,,
2022-11-09 05:00:00,138.5,138.55,134.5933,134.87,74903262.0,,74903262.0,140.05,135.27,,
2022-11-10 05:00:00,141.24,146.87,139.5,146.87,118854028.0,,118854028.0,134.87,147.2,,
2022-11-11 05:00:00,145.82,150.01,144.37,149.7,93966273.0,,93966273.0,148.06,149.44,,
2022-11-14 05:00:00,148.97,150.28,147.43,148.28,73374114.0,,73374114.0,149.24,148.76,,
2022-11-15 05:00:00,152.215,153.59,148.5613,150.04,89868332.0,,89868332.0,149.51,149.7,,
2022-11-16 05:00:00,149.13,149.87,147.29,148.79,64218266.0,,64218266.0,150.25,148.9,,
2022-11-17 05:00:00,146.43,151.48,146.15,150.72,80389400.0,,80389400.0,148.98,150.9,,
2022-11-18 05:00:00,152.305,152.7,149.97,151.29,74829573.0,,74829573.0,150.17,150.88,,
2022-11-21 05:00:00,150.16,150.37,147.715,148.01,58724070.0,,58724070.0,150.1,148.12,,
2022-11-22 05:00:00,148.13,150.42,146.925,150.18,51804132.0,,51804132.0,147.91,150.1,,
2022-11-23 05:00:00,149.45,151.83,149.34,151.07,58283895.0,,58283895.0,149.75,151.15,,
2022-11-25 05:00:00,148.305,148.88,147.12,148.11,35195860.0,,35195860.0,151.16,148.12,,
2022-11-28 05:00:00,145.14,146.64,143.38,144.22,69346522.0,,69346522.0,147.05,144.48,,
2022-11-29 05:00:00,144.29,144.81,140.355,141.17,83736803.0,,83736803.0,145.04,141.31,,
2022-11-30 05:00:00,141.395,148.72,140.55,148.03,111314880.0,,111314880.0,143.5,148.18,,
2022-12-01 05:00:00,148.21,149.13,146.61,148.31,71250416.0,,71250416.0,148.08,147.86,,
2022-12-02 05:00:00,145.96,148.0,145.65,147.81,65438446.0,,65438446.0,148.49,147.5,,
2022-12-05 05:00:00,147.77,150.9199,145.77,146.63,68826442.0,,68826442.0,148.0,146.96,,
2022-12-06 05:00:00,147.075,147.3,141.92,142.91,64727186.0,,64727186.0,147.05,143.07,,
2022-12-07 05:00:00,142.19,143.37,140.0,140.94,69721094.0,,69721094.0,142.41,140.7,,
2022-12-08 05:00:00,142.36,143.52,141.1,142.65,62128338.0,,62128338.0,141.46,142.7,,
2022-12-09 05:00:00,142.34,145.57,140.9,142.16,76084511.0,,76084511.0,143.69,141.95,,
2022-12-12 05:00:00,142.7,144.5,141.06,144.49,70462654.0,,70462654.0,142.14,144.44,,
2022-12-13 05:00:00,149.5,149.9692,144.24,145.47,93486161.0,,93486161.0,144.74,145.49,,
2022-12-14 05:00:00,145.35,146.655,141.16,143.21,82211182.0,,82211182.0,145.6,143.4,,
2022-12-15 05:00:00,141.11,141.8,136.025,136.5,98463907.0,,98463907.0,142.68,136.62,,
2022-12-16 05:00:00,136.685,137.65,133.73,134.51,160063600.0,,160063600.0,136.42,134.42,,
2022-12-19 05:00:00,135.11,135.2,131.32,132.37,79592614.0,,79592614.0,136.0,132.55,,
2022-12-20 05:00:00,131.39,133.25,129.89,132.3,77430718.0,,77430718.0,132.24,133.0,,
2022-12-21 05:00:00,132.98,136.81,132.75,135.45,85927993.0,,85927993.0,133.31,135.67,,
2022-12-22 05:00:00,134.352,134.56,130.3,132.23,77696108.0,,77696108.0,135.95,131.3,,
2022-12-23 05:00:00,130.92,132.415,129.64,131.86,63802893.0,,63802893.0,131.42,131.65,,
2022-12-27 05:00:00,131.38,131.41,128.72,130.03,69007830.0,,69007830.0,132.52,129.5,,
2022-12-28 05:00:00,129.67,131.0275,125.87,126.04,85438391.0,,85438391.0,130.52,126.32,,
2022-12-29 05:00:00,127.99,130.4814,127.73,129.61,75501810.0,,75501810.0,126.82,129.25,,
2022-12-30 05:00:00,128.41,129.95,127.43,129.93,76204209.0,,76204209.0,129.0,129.97,,
2023-01-03 05:00:00,130.28,130.9,124.17,125.07,112117471.0,,112117471.0,130.28,125.0,,
2023-01-04 05:00:00,126.89,128.6557,125.08,126.36,89100633.0,,89100633.0,125.9,126.65,,
2023-01-05 05:00:00,127.13,127.77,124.76,125.02,80716808.0,,80716808.0,127.0,125.25,,
2023-01-06 05:00:00,126.01,130.29,124.89,129.62,87754715.0,,87754715.0,125.52,129.26,,
2023-01-09 05:00:00,130.465,133.41,129.89,130.15,70790813.0,,70790813.0,129.6,129.85,,
2023-01-10 05:00:00,130.26,131.2636,128.12,130.73,63896155.0,,63896155.0,130.02,130.97,,
2023-01-11 05:00:00,131.25,133.51,130.46,133.49,69458949.0,,69458949.0,130.95,133.49,,
2023-01-12 05:00:00,133.88,134.26,131.44,133.41,71379648.0,,71379648.0,134.0,133.12,,
2023-01-13 05:00:00,132.03,134.92,131.66,134.76,57809719.0,,57809719.0,133.43,134.55,,
2023-01-17 05:00:00,134.83,137.29,134.13,135.94,63612627.0,,63612627.0,134.53,135.5,,
2023-01-18 05:00:00,136.815,138.61,135.03,135.21,69672800.0,,69672800.0,136.28,134.44,,
2023-01-19 05:00:00,134.08,136.25,133.77,135.27,58280413.0,,58280413.0,134.52,135.55,,
2023-01-20 05:00:00,135.28,138.02,134.22,137.87,80200655.0,,80200655.0,135.6,138.1,,
2023-01-23 05:00:00,138.12,143.315,137.9,141.11,81760313.0,,81760313.0,138.5,141.11,,
2023-01-24 05:00:00,140.305,143.16,140.3,142.53,66435142.0,,66435142.0,141.21,141.82,,
2023-01-25 05:00:00,140.89,142.43,138.81,141.86,65799349.0,,65799349.0,141.93,142.06,,
2023-01-26 05:00:00,143.17,144.25,141.9,143.96,54105068.0,,54105068.0,142.9,143.69,,
2023-01-27 05:00:00,143.155,147.23,143.08,145.93,70547743.0,,70547743.0,143.48,145.9,,
2023-01-30 05:00:00,144.955,145.55,142.85,143.0,64015274.0,,64015274.0,145.54,143.0,,
2023-01-31 05:00:00,142.7,144.34,142.28,144.29,65874459.0,,65874459.0,142.67,143.8,,
2023-02-01 05:00:00,143.97,146.61,141.32,145.43,77663426.0,,77663426.0,144.29,146.07,,
2023-02-02 05:00:00,148.9,151.18,148.17,150.82,118338980.0,,118338980.0,147.14,145.99,,
2023-02-03 05:00:00,148.03,157.38,147.83,154.5,154338835.0,,154338835.0,145.45,154.39,,
2023-02-06 05:00:00,152.575,153.1,150.78,151.73,69771906.0,,69771906.0,153.51,151.98,,
2023-02-07 05:00:00,150.64,155.23,150.64,154.65,83322551.0,,83322551.0,151.79,154.15,,
2023-02-08 05:00:00,153.88,154.58,151.168,151.92,63620079.0,,63620079.0,154.15,152.4,,
2023-02-09 05:00:00,153.775,154.33,150.42,150.87,55994243.0,,55994243.0,152.98,150.75,,
2023-02-10 05:00:00,149.46,151.3401,149.22,151.01,57388108.0,,57388108.0,150.4,151.26,0.23,
2023-02-13 05:00:00,150.952,154.26,150.92,153.85,62199013.0,,62199013.0,150.78,153.7,,
2023-02-14 05:00:00,152.12,153.77,150.86,153.2,61664023.0,,61664023.0,153.5,152.84,,
2023-02-15 05:00:00,153.11,155.5,152.88,155.33,65665252.0,,65665252.0,152.8,155.48,,
2023-02-16 05:00:00,153.51,156.33,153.3475,153.71,68167942.0,,68167942.0,155.41,152.81,,
2023-02-17 05:00:00,152.35,153.0,150.85,152.55,59105618.0,,59105618.0,152.8,152.64,,
2023-02-21 05:00:00,150.2,151.3,148.405,148.48,58217230.0,,58217230.0,150.86,148.72,,
2023-02-22 05:00:00,148.87,149.95,147.16,148.91,51008155.0,,51008155.0,148.94,149.18,,
2023-02-23 05:00:00,150.09,150.34,147.24,149.4,48392049.0,,48392049.0,149.74,148.95,,
2023-02-24 05:00:00,147.11,147.19,145.7202,146.71,55469606.0,,55469606.0,148.19,146.4,,
2023-02-27 05:00:00,147.71,149.17,147.45,147.92,44998470.0,,44998470.0,146.95,148.03,,
2023-02-28 05:00:00,147.05,149.08,146.83,147.41,50546998.0,,50546998.0,147.04,146.93,,
2023-03-01 05:00:00,146.83,147.2285,145.01,145.31,55478991.0,,55478991.0,147.66,145.12,,
2023-03-02 05:00:00,144.38,146.71,143.9,145.91,52279761.0,,52279761.0,144.96,145.6,,
2023-03-03 05:00:00,148.045,151.11,147.33,151.03,70725339.0,,70725339.0,145.92,151.42,,
2023-03-06 05:00:00,153.785,156.3,153.46,153.83,87558028.0,,87558028.0,152.05,153.78,,
2023-03-07 05:00:00,153.7,154.0299,151.13,151.6,56136378.0,,56136378.0,154.0,151.43,,
2023-03-08 05:00:00,152.81,153.47,151.83,152.87,47204791.0,,47204791.0,151.5,152.65,,
2023-03-09 05:00:00,153.559,154.535,150.225,150.59,53833122.0,,53833122.0,152.16,150.4,,
2023-03-10 05:00:00,150.21,150.94,147.6096,148.5,68559600.0,,68559600.0,150.29,148.6,,
2023-03-13 04:00:00,147.805,153.14,147.7,150.47,84457122.0,,84457122.0,150.02,150.9,,
2023-03-14 04:00:00,151.28,153.4,150.1,152.59,72045893.0,,72045893.0,150.95,152.77,,
2023-03-15 04:00:00,151.19,153.245,149.92,152.99,77167866.0,,77167866.0,152.87,152.7,,
2023-03-16 04:00:00,152.16,156.46,151.64,155.85,76206919.0,,76206919.0,152.88,155.81,,
2023-03-17 04:00:00,156.08,156.74,154.28,155.0,98944633.0,,98944633.0,155.83,154.6,,
2023-03-20 04:00:00,155.07,157.82,154.15,157.4,72711415.0,,72711415.0,154.38,157.41,,
2023-03-21 04:00:00,157.32,159.4,156.54,159.28,73938285.0,,73938285.0,157.45,158.97,,
2023-03-22 04:00:00,159.3,162.14,157.81,157.83,75349311.0,,75349311.0,158.0,158.42,,
2023-03-23 04:00:00,158.83,161.5501,157.68,158.93,67482060.0,,67482060.0,159.02,159.05,,
2023-03-24 04:00:00,158.86,160.34,157.85,160.25,59006343.0,,59006343.0,159.43,160.2,,
2023-03-27 04:00:00,159.94,160.77,157.87,158.28,52390266.0,,52390266.0,160.25,158.37,,
2023-03-28 04:00:00,157.97,158.49,155.98,157.65,45992152.0,,45992152.0,157.95,157.7,,
2023-03-29 04:00:00,159.37,161.05,159.35,160.77,51305691.0,,51305691.0,158.66,160.35,,
2023-03-30 04:00:00,161.53,162.47,161.271,162.36,49210289.0,,49210289.0,161.15,162.44,,
2023-03-31 04:00:00,162.44,165.0,161.91,164.9,68749792.0,,68749792.0,162.39,164.9,,
2023-04-03 04:00:00,164.27,166.29,164.22,166.17,56976187.0,,56976187.0,164.47,166.02,,
2023-04-04 04:00:00,166.595,166.84,165.11,165.63,46278295.0,,46278295.0,165.91,165.79,,
2023-04-05 04:00:00,164.74,165.05,161.8,163.76,51511744.0,,51511744.0,165.68,163.55,,
2023-04-06 04:00:00,162.43,164.9584,162.0,164.66,45390123.0,,45390123.0,161.79,164.59,,
2023-04-10 04:00:00,161.42,162.03,160.08,162.03,47670382.0,,47670382.0,164.49,162.2,,
2023-04-11 04:00:00,162.35,162.36,160.51,160.8,47494217.0,,47494217.0,162.02,161.0,,
2023-04-12 04:00:00,161.22,162.06,159.78,160.1,50133062.0,,50133062.0,160.7,159.8,,
2023-04-13 04:00:00,161.63,165.8,161.42,165.56,68418649.0,,68418649.0,160.05,165.34,,
2023-04-14 04:00:00,164.59,166.32,163.82,165.21,49314480.0,,49314480.0,165.3,165.0,,
2023-04-17 04:00:00,165.09,165.39,164.03,165.23,41516217.0,,41516217.0,165.25,165.22,,
2023-04-18 04:00:00,166.1,167.41,165.65,166.47,49915508.0,,49915508.0,164.95,166.46,,
2023-04-19 04:00:00,165.8,168.16,165.54,167.63,47621166.0,,47621166.0,165.98,167.25,,
2023-04-20 04:00:00,166.09,167.87,165.56,166.65,52456377.0,,52456377.0,167.0,166.98,,
2023-04-21 04:00:00,165.05,166.4521,164.49,165.02,57736141.0,,57736141.0,166.68,164.9201,,
2023-04-24 04:00:00,165.0,165.6,163.89,165.33,41449581.0,,41449581.0,164.84,165.22,,
2023-04-25 04:00:00,165.19,166.305,163.73,163.77,48652863.0,,48652863.0,164.93,164.16,,
2023-04-26 04:00:00,163.055,165.28,162.8,163.76,45487296.0,,45487296.0,164.84,164.03,,
2023-04-27 04:00:00,165.19,168.56,165.19,168.41,64898729.0,,64898729.0,164.12,167.94,,
2023-04-28 04:00:00,168.49,169.85,167.8801,169.68,55275851.0,,55275851.0,167.76,169.59,,
2023-05-01 04:00:00,169.28,170.45,168.64,169.59,52424936.0,,52424936.0,168.4,169.4,,
2023-05-02 04:00:00,170.09,170.35,167.54,168.54,48425696.0,,48425696.0,169.9,168.6,,
2023-05-03 04:00:00,169.5,170.92,167.16,167.45,65126998.0,,65126998.0,168.75,165.6,,
2023-05-04 04:00:00,164.89,167.04,164.31,165.79,81225673.0,,81225673.0,166.02,169.92,,
2023-05-05 04:00:00,170.975,174.3,170.76,173.57,113402971.0,,113402971.0,170.0,173.08,,
2023-05-08 04:00:00,172.48,173.85,172.11,173.5,55962634.0,,55962634.0,173.1,173.28,,
2023-05-09 04:00:00,173.05,173.54,171.6,171.77,45326874.0,,45326874.0,173.43,171.94,,
2023-05-10 04:00:00,173.02,174.03,171.9,173.555,53724501.0,,53724501.0,171.63,173.65,,
2023-05-11 04:00:00,173.85,174.59,172.17,173.75,49473076.0,,49473076.0,173.42,173.76,,
2023-05-12 04:00:00,173.62,174.06,171.0,172.57,45533138.0,,45533138.0,174.0,172.45,0.24,
2023-05-15 04:00:00,173.16,173.21,171.47,172.07,37264259.0,,37264259.0,172.59,172.0,,
2023-05-16 04:00:00,171.99,173.1383,171.7991,172.07,42110293.0,,42110293.0,172.59,172.23,,
2023-05-17 04:00:00,171.71,172.925,170.4201,172.69,57934404.0,,57934404.0,172.18,172.72,,
2023-05-18 04:00:00,173.0,175.24,172.58,175.05,65496657.0,,65496657.0,172.84,175.8999,,
2023-05-19 04:00:00,176.39,176.39,174.94,175.16,55525641.0,,55525641.0,175.35,175.09,,
